Wavelength,Correction Factor
2.499469880273735498e+02,5.174050242986885737e-04
2.500118835326735791e+02,5.179109871805191940e-04
2.500767782919055549e+02,5.193475585685413277e-04
2.501416723036198277e+02,5.178636260136539179e-04
2.502065655663664927e+02,5.235693792088624322e-04
2.502714580786951046e+02,5.225508350361649868e-04
2.503363498391547068e+02,5.176660547225383092e-04
2.504012408462939732e+02,5.185586289476040852e-04
2.504661310986611227e+02,5.187477858702375499e-04
2.505310205948039197e+02,5.175886815807899952e-04
2.505959093332696455e+02,5.198284661570779560e-04
2.506607973126052968e+02,5.196544087089034541e-04
2.507256845313571318e+02,5.207576016923973509e-04
2.507905709880713232e+02,5.148147305193318153e-04
2.508554566812932762e+02,5.198141162215838508e-04
2.509203416095681689e+02,5.181713408835752696e-04
2.509852257714405823e+02,5.185718091403514066e-04
2.510501091654547849e+02,5.174599048692276769e-04
2.511149917901545621e+02,5.180015388676539791e-04
2.511798736440830737e+02,5.159994487526480553e-04
2.512447547257834231e+02,5.181224428253263046e-04
2.513096350337978606e+02,5.185494466578754926e-04
2.513745145666684664e+02,5.184186021826695965e-04
2.514393933229367235e+02,5.167354849669558541e-04
2.515042713011437456e+02,5.186986693136473115e-04
2.515691484998301348e+02,5.162613308792907184e-04
2.516340249175361521e+02,5.159546262502041469e-04
2.516989005528015468e+02,5.158365082464501199e-04
2.517637754041656706e+02,5.174895926742597045e-04
2.518286494701672780e+02,5.120089761374737973e-04
2.518935227493448679e+02,5.160649823804454349e-04
2.519583952402364275e+02,5.140720065485412981e-04
2.520232669413794326e+02,5.112034610153207582e-04
2.520881378513110462e+02,5.102874318839699950e-04
2.521530079685678629e+02,5.109556217286489272e-04
2.522178772916860225e+02,5.082447901364240978e-04
2.522827458192014092e+02,5.097458033822679707e-04
2.523476135496492532e+02,5.068347682374939713e-04
2.524124804815644154e+02,5.076986479509190513e-04
2.524773466134813305e+02,5.051517161773795691e-04
2.525422119439339497e+02,5.067197585097075021e-04
2.526070764714558265e+02,5.055214902289106209e-04
2.526719401945800030e+02,5.034757254799435621e-04
2.527368031118391514e+02,5.034798816173679040e-04
2.528016652217654894e+02,5.029117366100867119e-04
2.528665265228907231e+02,5.011645058921340799e-04
2.529313870137461322e+02,5.031316271691116523e-04
2.529962466928626270e+02,4.974710131649120667e-04
2.530611055587706062e+02,4.959145019074508989e-04
2.531259636099999852e+02,4.970622416018340714e-04
2.531908208450803386e+02,4.974141830703862751e-04
2.532556772625407575e+02,4.974865658987108127e-04
2.533205328609098217e+02,4.955153408071422474e-04
2.533853876387157698e+02,4.930363333661524732e-04
2.534502415944863003e+02,4.924973763610553286e-04
2.535150947267487425e+02,4.914110915840548760e-04
2.535799470340299138e+02,4.893339988515645013e-04
2.536447985148562339e+02,4.913909331800185793e-04
2.537096491677537244e+02,4.917029138340257063e-04
2.537744989912478104e+02,4.863026318729697260e-04
2.538393479838636040e+02,4.863777542198467014e-04
2.539041961441257058e+02,4.839507880239639261e-04
2.539690434705584039e+02,4.848302917210039120e-04
2.540338899616852473e+02,4.821682649019715561e-04
2.540987356160296997e+02,4.827247110583660723e-04
2.541635804321145429e+02,4.783214555345856149e-04
2.542284244084621605e+02,4.809953607795184141e-04
2.542932675435945384e+02,4.791760132762093905e-04
2.543581098360331225e+02,4.802095981262031847e-04
2.544229512842991028e+02,4.757079682622859600e-04
2.544877918869130156e+02,4.762444361253206611e-04
2.545526316423950846e+02,4.734560588675616787e-04
2.546174705492649366e+02,4.737008809378120315e-04
2.546823086060419428e+02,4.704405840617654523e-04
2.547471458112449625e+02,4.743792243852475035e-04
2.548119821633923436e+02,4.721540446003185754e-04
2.548768176610020930e+02,4.730788078500744735e-04
2.549416523025916206e+02,4.674012579033893925e-04
2.550064860866781089e+02,4.695978063860444559e-04
2.550713190117780584e+02,4.668858226770261112e-04
2.551361510764077423e+02,4.683062665630265196e-04
2.552009822790827798e+02,4.654050674450666827e-04
2.552658126183185630e+02,4.652027709972480964e-04
2.553306420926298870e+02,4.663499561719489268e-04
2.553954707005310638e+02,4.650496535951741161e-04
2.554602984405362065e+02,4.611379809764950492e-04
2.555251253111586607e+02,4.619868129934569571e-04
2.555899513109115730e+02,4.606926857760160112e-04
2.556547764383074934e+02,4.629321547734170021e-04
2.557196006918586306e+02,4.602414333514724502e-04
2.557844240700766818e+02,4.626263739415301915e-04
2.558492465714729462e+02,4.588183338335316162e-04
2.559140681945582116e+02,4.589966878275596467e-04
2.559788889378429531e+02,4.564822334177311863e-04
2.560437087998369634e+02,4.580022642063875590e-04
2.561085277790498935e+02,4.544528198068071754e-04
2.561733458739907405e+02,4.549317150398303499e-04
2.562381630831681036e+02,4.523265672629070227e-04
2.563029794050901273e+02,4.561880518082390176e-04
2.563677948382645582e+02,4.544008340344621397e-04
2.564326093811986311e+02,4.533753984631689834e-04
2.564974230323991264e+02,4.527219353124994385e-04
2.565622357903725970e+02,4.497024325551612434e-04
2.566270476536249134e+02,4.512660731565135879e-04
2.566918586206613782e+02,4.517019492051521862e-04
2.567566686899872366e+02,4.525280303339947034e-04
2.568214778601070520e+02,4.485353497626385711e-04
2.568862861295248763e+02,4.508744987341851691e-04
2.569510934967445905e+02,4.479868929546508582e-04
2.570158999602693939e+02,4.490947935468144478e-04
2.570807055186021444e+02,4.498605964066700416e-04
2.571455101702450179e+02,4.492048576488823913e-04
2.572103139137001904e+02,4.479140773390625574e-04
2.572751167474690419e+02,4.470743057727134600e-04
2.573399186700526116e+02,4.481057277751393270e-04
2.574047196799515405e+02,4.455639987711103073e-04
2.574695197756657876e+02,4.471544851323061890e-04
2.575343189556954258e+02,4.459352137462810426e-04
2.575991172185393339e+02,4.457828310456126244e-04
2.576639145626966183e+02,4.468370921909811449e-04
2.577287109866654760e+02,4.474860188584777452e-04
2.577935064889438763e+02,4.447275230090261830e-04
2.578583010680293341e+02,4.446633739353265317e-04
2.579230947224188526e+02,4.446005577385891646e-04
2.579878874506090369e+02,4.467302203413482491e-04
2.580526792510959808e+02,4.432125761327300223e-04
2.581174701223754369e+02,4.449700218484286011e-04
2.581822600629427029e+02,4.439241266865961641e-04
2.582470490712925084e+02,4.461545530416050087e-04
2.583118371459192986e+02,4.421609049217047169e-04
2.583766242853168933e+02,4.449236857573055505e-04
2.584414104879788852e+02,4.429328641518446392e-04
2.585061957523981278e+02,4.447126934516433235e-04
2.585709800770673610e+02,4.436050029483253054e-04
2.586357634604787563e+02,4.441625091223215657e-04
2.587005459011238031e+02,4.433392306294959748e-04
2.587653273974939907e+02,4.441296300823679836e-04
2.588301079480799558e+02,4.435756529022404993e-04
2.588948875513722214e+02,4.465793220585182626e-04
2.589596662058605148e+02,4.450055215486717623e-04
2.590244439100343357e+02,4.458821898230774339e-04
2.590892206623828429e+02,4.441224159752795862e-04
2.591539964613945699e+02,4.438851497026374761e-04
2.592187713055575955e+02,4.456469328978983715e-04
2.592835451933596005e+02,4.450399832921102705e-04
2.593483181232879247e+02,4.446828245662975206e-04
2.594130900938292825e+02,4.442566700656685021e-04
2.594778611034699907e+02,4.450476126491213313e-04
2.595426311506961383e+02,4.462407072073353194e-04
2.596074002339929621e+02,4.442555704614912040e-04
2.596721683518456416e+02,4.481796703026929554e-04
2.597369355027387314e+02,4.452466945731771300e-04
2.598017016851563881e+02,4.468899774789021379e-04
2.598664668975821428e+02,4.477400437544720702e-04
2.599312311384993563e+02,4.502303606360853706e-04
2.599959944063908210e+02,4.472426679856566275e-04
2.600607566997388744e+02,4.472538396298030169e-04
2.601255180170254562e+02,4.456319573254628697e-04
2.601902783567319375e+02,4.475409315362025736e-04
2.602550377173394054e+02,4.468559720669925089e-04
2.603197960973283784e+02,4.494968491602727178e-04
2.603845534951790341e+02,4.498848883649783723e-04
2.604493099093710384e+02,4.497244914469114650e-04
2.605140653383836593e+02,4.484566785040369351e-04
2.605788197806954827e+02,4.505771950712001523e-04
2.606435732347851513e+02,4.496126690340928331e-04
2.607083256991304552e+02,4.498597660688372622e-04
2.607730771722087297e+02,4.481735795115290486e-04
2.608378276524970261e+02,4.509020959526751000e-04
2.609025771384721111e+02,4.533149738752336204e-04
2.609673256286099559e+02,4.510490596901718294e-04
2.610320731213861336e+02,4.523410263734019277e-04
2.610968196152759333e+02,4.543998593305555774e-04
2.611615651087543029e+02,4.522756272529724654e-04
2.612263096002954512e+02,4.520306110194481121e-04
2.612910530883731894e+02,4.538277807755325150e-04
2.613557955714611012e+02,4.524327210699144518e-04
2.614205370480321449e+02,4.529878533190252678e-04
2.614852775165589378e+02,4.526552789984550850e-04
2.615500169755133584e+02,4.525855601630964409e-04
2.616147554233674555e+02,4.524949704846106509e-04
2.616794928585921411e+02,4.546103241387679499e-04
2.617442292796583274e+02,4.540958156199266949e-04
2.618089646850364147e+02,4.526526070625776720e-04
2.618736990731961214e+02,4.532754351821090982e-04
2.619384324426069384e+02,4.541955076542320306e-04
2.620031647917380155e+02,4.537583598216400008e-04
2.620678961190577638e+02,4.527173179291331569e-04
2.621326264230343099e+02,4.532536985162357712e-04
2.621973557021352690e+02,4.546178201209905836e-04
2.622620839548279719e+02,4.556866472654330516e-04
2.623268111795791810e+02,4.545442904277423790e-04
2.623915373748550905e+02,4.547603133232035535e-04
2.624562625391217239e+02,4.573014669308137479e-04
2.625209866708445929e+02,4.567833447892823509e-04
2.625857097684884707e+02,4.573637557813160759e-04
2.626504318305180163e+02,4.579164977381166169e-04
2.627151528553973776e+02,4.576039775789317071e-04
2.627798728415901905e+02,4.557732671049960277e-04
2.628445917875595796e+02,4.537855414817881794e-04
2.629093096917683283e+02,4.575514748465718908e-04
2.629740265526789358e+02,4.558703164599125124e-04
2.630387423687530486e+02,4.598967300511919197e-04
2.631034571384523701e+02,4.553140859735080011e-04
2.631681708602375807e+02,4.566035189935243504e-04
2.632328835325694172e+02,4.558473158263068943e-04
2.632975951539079347e+02,4.574771084557714609e-04
2.633623057227127902e+02,4.568501595658275836e-04
2.634270152374431859e+02,4.580100282553139016e-04
2.634917236965578695e+02,4.567126422452649596e-04
2.635564310985152474e+02,4.584522662071892482e-04
2.636211374417730440e+02,4.552437016101008871e-04
2.636858427247888699e+02,4.596312146433016721e-04
2.637505469460195400e+02,4.567105534566932726e-04
2.638152501039215849e+02,4.582319839344805201e-04
2.638799521969513080e+02,4.571275351669878625e-04
2.639446532235641030e+02,4.570031844206898621e-04
2.640093531822154205e+02,4.596814504938948791e-04
2.640740520713598016e+02,4.606139519839235657e-04
2.641387498894517876e+02,4.569275288673204727e-04
2.642034466349449531e+02,4.585795199813866448e-04
2.642681423062929298e+02,4.584916375068174622e-04
2.643328369019487241e+02,4.600078033524776012e-04
2.643975304203647170e+02,4.600742324744488032e-04
2.644622228599931191e+02,4.647490966345289702e-04
2.645269142192854588e+02,4.576465921611309775e-04
2.645916044966930940e+02,4.633150932378632359e-04
2.646562936906666437e+02,4.610887981973586466e-04
2.647209817996563856e+02,4.631789230420554578e-04
2.647856688221123704e+02,4.632256865881704297e-04
2.648503547564837959e+02,4.633420402717462749e-04
2.649150396012198598e+02,4.642594082550504948e-04
2.649797233547689075e+02,4.651512171383387958e-04
2.650444060155791703e+02,4.639828990351324090e-04
2.651090875820980841e+02,4.660439633211040621e-04
2.651737680527730845e+02,4.663876619498907535e-04
2.652384474260508114e+02,4.672858614106779320e-04
2.653031257003773931e+02,4.660918010368497733e-04
2.653678028741989579e+02,4.665812421328817080e-04
2.654324789459607814e+02,4.674638728393453900e-04
2.654971539141079688e+02,4.672565367500789400e-04
2.655618277770847726e+02,4.688393272509745031e-04
2.656265005333355589e+02,4.702732061940207895e-04
2.656911721813038412e+02,4.703221149834550634e-04
2.657558427194327351e+02,4.691610856757874853e-04
2.658205121461651288e+02,4.688376965598440899e-04
2.658851804599431148e+02,4.704046160094529786e-04
2.659498476592087854e+02,4.714707952225582512e-04
2.660145137424033805e+02,4.720658873153516476e-04
2.660791787079679693e+02,4.734894877684447272e-04
2.661438425543430526e+02,4.750009575294819727e-04
2.662085052799686196e+02,4.724065684447197652e-04
2.662731668832843752e+02,4.764294137202845954e-04
2.663378273627294561e+02,4.767330081791205931e-04
2.664024867167426578e+02,4.780114948986418982e-04
2.664671449437622073e+02,4.777367556278310119e-04
2.665318020422259337e+02,4.791920480680299460e-04
2.665964580105714390e+02,4.805716314621999159e-04
2.666611128472354721e+02,4.804977949425563656e-04
2.667257665506545550e+02,4.826701609363794965e-04
2.667904191192648113e+02,4.840757415130287570e-04
2.668550705515019104e+02,4.812689579690557803e-04
2.669197208458009527e+02,4.854407743875407597e-04
2.669843700005966980e+02,4.839993221798363971e-04
2.670490180143234511e+02,4.856683743301850394e-04
2.671136648854150053e+02,4.864181593075743654e-04
2.671783106123048697e+02,4.867975361901503528e-04
2.672429551934258143e+02,4.865040169324752408e-04
2.673075986272105524e+02,4.921259287110689266e-04
2.673722409120909447e+02,4.876755533860398684e-04
2.674368820464988517e+02,4.942037955368043176e-04
2.675015220288651676e+02,4.901448117317483075e-04
2.675661608576208437e+02,4.954865632723591540e-04
2.676307985311960351e+02,4.920513971484657750e-04
2.676954350480205562e+02,4.963899366338177807e-04
2.677600704065239370e+02,4.960403475850078689e-04
2.678247046051350821e+02,4.964024233750395166e-04
2.678893376422824417e+02,4.996245621383650984e-04
2.679539695163940110e+02,5.018225724501701327e-04
2.680186002258976714e+02,5.002387331026499464e-04
2.680832297692202815e+02,5.016845804263407420e-04
2.681478581447885858e+02,4.984512361821091505e-04
2.682124853510291587e+02,5.003551190844366097e-04
2.682771113863674941e+02,5.015259011406854621e-04
2.683417362492292000e+02,5.028745341653296412e-04
2.684063599380391452e+02,5.050300731701546763e-04
2.684709824512218574e+02,5.038384646139475176e-04
2.685356037872012394e+02,5.054466625739266038e-04
2.686002239444010797e+02,5.083731785157463538e-04
2.686648429212445421e+02,5.070203146126448087e-04
2.687294607161541080e+02,5.061936439242695337e-04
2.687940773275523725e+02,5.078481915493898279e-04
2.688586927538609643e+02,5.103024377310214814e-04
2.689233069935013418e+02,5.101861026200713327e-04
2.689879200448943379e+02,5.142259782518114695e-04
2.690525319064605583e+02,5.125563995082902226e-04
2.691171425766199832e+02,5.179613131610546475e-04
2.691817520537923087e+02,5.127969671083837605e-04
2.692463603363965490e+02,5.158420136800484935e-04
2.693109674228514905e+02,5.168655465622172844e-04
2.693755733115755220e+02,5.196903643508296242e-04
2.694401780009862364e+02,5.199345745977496970e-04
2.695047814895011129e+02,5.210157105761930446e-04
2.695693837755371192e+02,5.224934465664055581e-04
2.696339848575107681e+02,5.234944150486675260e-04
2.696985847338380609e+02,5.251993070355767158e-04
2.697631834029344873e+02,5.275476894305384384e-04
2.698277808632153096e+02,5.253617494083848627e-04
2.698923771130952218e+02,5.281251186781536246e-04
2.699569721509884630e+02,5.281601630151651263e-04
2.700215659753089312e+02,5.314883901096123563e-04
2.700861585844698993e+02,5.294672030876646776e-04
2.701507499768843559e+02,5.319181949527524399e-04
2.702153401509647779e+02,5.308727451155510150e-04
2.702799291051231876e+02,5.345962145430671521e-04
2.703445168377710957e+02,5.367253255406402839e-04
2.704091033473197854e+02,5.346530462377717006e-04
2.704736886321798579e+02,5.354906727305548675e-04
2.705382726907616302e+02,5.370776080969223796e-04
2.706028555214749645e+02,5.375434860625437567e-04
2.706674371227290408e+02,5.406558481054150184e-04
2.707320174929329255e+02,5.385387898148074953e-04
2.707965966304951166e+02,5.396495284362375945e-04
2.708611745338235437e+02,5.390042999741965699e-04
2.709257512013258520e+02,5.394059538928945401e-04
2.709903266314092889e+02,5.428669993949018259e-04
2.710549008224803060e+02,5.423204696956246233e-04
2.711194737729453550e+02,5.438909407351274908e-04
2.711840454812101484e+02,5.415602809470942145e-04
2.712486159456800578e+02,5.423054733574824218e-04
2.713131851647600570e+02,5.405388182095162202e-04
2.713777531368545510e+02,5.420737282462334029e-04
2.714423198603676042e+02,5.448607063050113150e-04
2.715068853337027690e+02,5.438110434777383923e-04
2.715714495552632002e+02,5.438223936588269022e-04
2.716360125234516545e+02,5.436998712087423276e-04
2.717005742366702634e+02,5.432803811008873277e-04
2.717651346933208742e+02,5.430777712228372113e-04
2.718296938918048227e+02,5.444497637976066689e-04
2.718942518305231602e+02,5.419095024550184877e-04
2.719588085078760855e+02,5.454763860060727340e-04
2.720233639222638544e+02,5.447907018126534225e-04
2.720879180720859267e+02,5.434385566688029962e-04
2.721524709557415349e+02,5.435786846367377835e-04
2.722170225716291725e+02,5.448190354953249843e-04
2.722815729181472761e+02,5.432871176311176737e-04
2.723461219936936573e+02,5.424638673201919847e-04
2.724106697966655020e+02,5.432342030304365080e-04
2.724752163254597690e+02,5.465167373821446396e-04
2.725397615784730192e+02,5.404861912277889903e-04
2.726043055541010744e+02,5.424572357851849833e-04
2.726688482507398135e+02,5.422154647856575237e-04
2.727333896667840349e+02,5.416843284817075051e-04
2.727979298006286513e+02,5.454666571649999197e-04
2.728624686506676653e+02,5.427828026159568862e-04
2.729270062152950800e+02,5.407336672235644320e-04
2.729915424929042729e+02,5.398098084246194918e-04
2.730560774818879395e+02,5.391086257304661964e-04
2.731206111806387185e+02,5.397276744137165412e-04
2.731851435875484526e+02,5.392396805513643455e-04
2.732496747010088711e+02,5.404962416160086778e-04
2.733142045194109642e+02,5.381347620988709973e-04
2.733787330411455514e+02,5.400271630025530768e-04
2.734432602646027135e+02,5.328656002736713608e-04
2.735077861881723038e+02,5.371001975546903706e-04
2.735723108102436640e+02,5.341638631274487877e-04
2.736368341292056812e+02,5.350239498298148743e-04
2.737013561434469011e+02,5.358293355517780229e-04
2.737658768513551308e+02,5.319015002002833083e-04
2.738303962513180068e+02,5.347743100665368040e-04
2.738949143417228242e+02,5.297901116554376436e-04
2.739594311209560260e+02,5.277552162855511870e-04
2.740239465874039411e+02,5.323713113634903453e-04
2.740884607394523300e+02,5.264168442586071800e-04
2.741529735754864987e+02,5.275839438134462137e-04
2.742174850938914119e+02,5.244132016500140103e-04
2.742819952930514091e+02,5.273277736436660177e-04
2.743465041713506594e+02,5.242570722038268800e-04
2.744110117271725358e+02,5.244691688647379032e-04
2.744755179589002410e+02,5.223622099441068692e-04
2.745400228649164092e+02,5.200709201200453408e-04
2.746045264436032767e+02,5.205896401472591070e-04
2.746690286933426250e+02,5.206611448462778293e-04
2.747335296125157242e+02,5.191644941432233202e-04
2.747980291995036168e+02,5.153730242604369349e-04
2.748625274526865496e+02,5.160615506491912337e-04
2.749270243704447694e+02,5.154596659401597999e-04
2.749915199511574428e+02,5.120781018744098535e-04
2.750560141932040779e+02,5.079786801784627820e-04
2.751205070949630453e+02,5.094490176560874557e-04
2.751849986548126594e+02,5.129677270634900579e-04
2.752494888711308363e+02,5.080625588510412783e-04
2.753139777422945826e+02,5.066888576240754193e-04
2.753784652666811326e+02,5.056210272391956431e-04
2.754429514426666401e+02,5.046671680103834764e-04
2.755074362686273162e+02,5.004385480904349846e-04
2.755719197429385190e+02,4.994959646153002619e-04
2.756364018639753795e+02,4.975315804052125564e-04
2.757008826301127442e+02,4.990745377908115165e-04
2.757653620397245504e+02,4.987758423395180366e-04
2.758298400911847352e+02,4.983959533324807756e-04
2.758943167828666105e+02,4.931364816583481102e-04
2.759587921131429766e+02,4.933495863869449913e-04
2.760232660803862927e+02,4.898460600744327861e-04
2.760877386829685065e+02,4.912192148690008343e-04
2.761522099192613382e+02,4.903303494175194170e-04
2.762166797876357123e+02,4.896953059226160764e-04
2.762811482864622690e+02,4.882446230680498821e-04
2.763456154141112506e+02,4.860298149132189004e-04
2.764100811689525585e+02,4.816918478021214953e-04
2.764745455493552413e+02,4.815182715172279244e-04
2.765390085536883475e+02,4.813880010821284389e-04
2.766034701803202438e+02,4.818351025624598378e-04
2.766679304276190123e+02,4.793696184020006116e-04
2.767323892939519965e+02,4.755522458037549170e-04
2.767968467776863690e+02,4.767639743813811923e-04
2.768613028771889617e+02,4.754848683131026026e-04
2.769257575908256968e+02,4.716657863450182523e-04
2.769902109169624396e+02,4.713917192789459070e-04
2.770546628539645440e+02,4.656219466301762572e-04
2.771191134001968521e+02,4.679080153374222026e-04
2.771835625540236947e+02,4.655527261516769735e-04
2.772480103138091181e+02,4.656217276248432913e-04
2.773124566779167139e+02,4.641564416904041604e-04
2.773769016447094486e+02,4.637662231183806551e-04
2.774413452125500044e+02,4.586981818792373704e-04
2.775057873798007222e+02,4.577966573184246313e-04
2.775702281448230906e+02,4.556153004564479506e-04
2.776346675059785412e+02,4.560169670157021658e-04
2.776991054616279939e+02,4.563300820452630699e-04
2.777635420101318005e+02,4.562481938666163093e-04
2.778279771498499144e+02,4.504493061575565106e-04
2.778924108791418917e+02,4.501000236919195101e-04
2.779568431963667763e+02,4.485337029496075769e-04
2.780212740998832714e+02,4.498476967514796637e-04
2.780857035880494550e+02,4.470235332332724303e-04
2.781501316592232342e+02,4.442361410585705657e-04
2.782145583117617775e+02,4.428966909894928067e-04
2.782789835440219122e+02,4.467338288013708429e-04
2.783434073543601244e+02,4.411981697349495247e-04
2.784078297411324456e+02,4.402764585105552859e-04
2.784722507026942822e+02,4.404903918235172954e-04
2.785366702374006991e+02,4.397244556617933516e-04
2.786010883436063068e+02,4.378321329850905826e-04
2.786655050196655452e+02,4.359937360963818983e-04
2.787299202639317741e+02,4.355247210504480408e-04
2.787943340747586376e+02,4.324480381789344509e-04
2.788587464504986428e+02,4.325663823914739051e-04
2.789231573895045244e+02,4.305188600566009298e-04
2.789875668901279937e+02,4.309172934181735009e-04
2.790519749507206484e+02,4.295291731568389110e-04
2.791163815696336883e+02,4.277302808840509622e-04
2.791807867452175174e+02,4.257878230773291740e-04
2.792451904758223691e+02,4.243737516169479042e-04
2.793095927597980790e+02,4.245497727851010785e-04
2.793739935954939710e+02,4.207572961617004801e-04
2.794383929812586871e+02,4.220096576748083215e-04
2.795027909154407553e+02,4.237136460970247179e-04
2.795671873963881353e+02,4.211966913332957697e-04
2.796315824224483322e+02,4.200203969041240489e-04
2.796959759919683961e+02,4.205855179114236669e-04
2.797603681032949225e+02,4.164803351223052286e-04
2.798247587547741091e+02,4.195939034591536867e-04
2.798891479447515849e+02,4.143206907311777982e-04
2.799535356715728653e+02,4.141350487590706657e-04
2.800179219335825564e+02,4.102579542673955438e-04
2.800823067291252073e+02,4.122749901659765177e-04
2.801466900565446849e+02,4.106407359828664872e-04
2.802110719141845152e+02,4.117159715131232019e-04
2.802754523003878830e+02,4.079097110012201667e-04
2.803398312134970638e+02,4.090070011755618409e-04
2.804042086518546171e+02,4.081881602393249309e-04
2.804685846138019656e+02,4.077112317330954948e-04
2.805329590976805889e+02,4.063077335365644009e-04
2.805973321018312276e+02,4.039851355813617729e-04
2.806617036245942245e+02,4.021348945560929470e-04
2.807260736643096948e+02,4.043604358454344345e-04
2.807904422193169580e+02,4.019532180571541258e-04
2.808548092879551064e+02,4.023309522838641825e-04
2.809191748685628909e+02,4.018755285620350119e-04
2.809835389594783237e+02,4.022683449785824351e-04
2.810479015590390759e+02,3.984198180941391529e-04
2.811122626655825911e+02,4.014143619897249816e-04
2.811766222774456878e+02,3.966223502953368030e-04
2.812409803929645591e+02,3.985228662050028028e-04
2.813053370104752275e+02,3.956941499989135008e-04
2.813696921283133747e+02,3.965532598642415173e-04
2.814340457448138295e+02,3.944020857265095729e-04
2.814983978583111934e+02,3.940067005883994360e-04
2.815627484671397838e+02,3.941649491097038230e-04
2.816270975696331789e+02,3.917163448751862583e-04
2.816914451641247297e+02,3.909909892163013429e-04
2.817557912489471619e+02,3.938395631857801783e-04
2.818201358224329738e+02,3.904763278745971081e-04
2.818844788829140384e+02,3.908768097426097861e-04
2.819488204287218309e+02,3.895736975831611492e-04
2.820131604581873148e+02,3.892197578439409236e-04
2.820774989696413400e+02,3.887336773341070351e-04
2.821418359614137898e+02,3.898339375609244785e-04
2.822061714318344912e+02,3.875431022899257830e-04
2.822705053792328158e+02,3.881256217216851631e-04
2.823348378019374536e+02,3.870036205301452471e-04
2.823991686982766396e+02,3.849726002598985626e-04
2.824634980665784951e+02,3.847812330405128321e-04
2.825278259051706300e+02,3.851407782517029523e-04
2.825921522123797445e+02,3.836971280254014333e-04
2.826564769865325957e+02,3.836428609286398044e-04
2.827208002259554860e+02,3.823562275490289186e-04
2.827851219289738083e+02,3.830797561160428607e-04
2.828494420939130691e+02,3.823779401851344867e-04
2.829137607190979224e+02,3.832769696148331882e-04
2.829780778028529085e+02,3.809471663434032683e-04
2.830423933435017716e+02,3.822340580329239117e-04
2.831067073393681994e+02,3.810240263656205053e-04
2.831710197887749700e+02,3.784788004834389917e-04
2.832353306900448615e+02,3.800333580354922571e-04
2.832996400414999130e+02,3.779323579654835213e-04
2.833639478414618225e+02,3.772986514199565830e-04
2.834282540882519470e+02,3.792762640819569370e-04
2.834925587801910183e+02,3.773240448880281982e-04
2.835568619155993701e+02,3.767508558926563052e-04
2.836211634927969385e+02,3.767403565408858736e-04
2.836854635101033750e+02,3.763233736590167276e-04
2.837497619658373651e+02,3.754073676065693361e-04
2.838140588583177646e+02,3.754666698112136820e-04
2.838783541858626336e+02,3.735107034416074471e-04
2.839426479467895774e+02,3.727576616091882612e-04
2.840069401394160309e+02,3.722218206995876614e-04
2.840712307620586898e+02,3.744688809418384454e-04
2.841355198130337953e+02,3.712030208826278921e-04
2.841998072906574748e+02,3.727603694884266462e-04
2.842640931932449462e+02,3.730967125655235204e-04
2.843283775191115410e+02,3.743199541487209352e-04
2.843926602665716246e+02,3.711957869258541228e-04
2.844569414339393916e+02,3.716825059170427120e-04
2.845212210195284683e+02,3.692814863492172505e-04
2.845854990216522538e+02,3.709438305863106558e-04
2.846497754386233510e+02,3.694621102915357047e-04
2.847140502687541925e+02,3.690289285856343613e-04
2.847783235103567563e+02,3.697787043573806578e-04
2.848425951617423380e+02,3.696911414226988638e-04
2.849068652212222332e+02,3.672174754116331067e-04
2.849711336871067715e+02,3.701737772173927746e-04
2.850354005577061116e+02,3.689665097915595295e-04
2.850996658313299577e+02,3.680695084365813051e-04
2.851639295062876158e+02,3.656312026527546539e-04
2.852281915808878239e+02,3.669958477108098112e-04
2.852924520534388648e+02,3.655369825920712031e-04
2.853567109222488511e+02,3.673310045901546830e-04
2.854209681856249290e+02,3.646220831988462971e-04
2.854852238418744150e+02,3.637737957026431672e-04
2.855494778893037164e+02,3.632605061494545580e-04
2.856137303262189562e+02,3.661731794061539604e-04
2.856779811509257456e+02,3.642420110734950127e-04
2.857422303617295256e+02,3.653106356091651648e-04
2.858064779569349980e+02,3.633112177121283867e-04
2.858707239348463531e+02,3.631303286916748177e-04
2.859349682937676675e+02,3.628815204312982735e-04
2.859992110320023357e+02,3.627822489354678038e-04
2.860634521478532974e+02,3.609141160970240781e-04
2.861276916396232650e+02,3.642160783116015583e-04
2.861919295056142687e+02,3.608526068429844394e-04
2.862561657441279976e+02,3.622119283488199420e-04
2.863204003534655726e+02,3.604986067027637691e-04
2.863846333319279438e+02,3.623427138404681082e-04
2.864488646778152656e+02,3.582343767802777398e-04
2.865130943894276356e+02,3.605167468251553901e-04
2.865773224650643556e+02,3.603913372907944146e-04
2.866415489030245567e+02,3.601620973178833239e-04
2.867057737016065744e+02,3.597163062517317071e-04
2.867699968591086872e+02,3.587709994700789200e-04
2.868342183738286053e+02,3.596479697167202739e-04
2.868984382440634704e+02,3.582377156798686861e-04
2.869626564681099694e+02,3.582233282206578081e-04
2.870268730442646756e+02,3.567846823434794260e-04
2.870910879708232528e+02,3.560979999946599838e-04
2.871553012460811942e+02,3.575069491760946580e-04
2.872195128683335383e+02,3.551970687248555804e-04
2.872837228358748689e+02,3.563756765087937295e-04
2.873479311469991444e+02,3.560160602794679554e-04
2.874121378000002096e+02,3.556956150102276969e-04
2.874763427931712272e+02,3.531329898869418177e-04
